event_id,player,player_clean_key,team,opponent,market,source_market,vegas_line,model_proj,mc_proj,model_sd,simulation_iterations,ensemble_proj,ensemble_status,ensemble_method,ensemble_weight_mc,ensemble_weight_ml,ensemble_weight_state,ensemble_calibration_rows,ml_proj,ml_applied,ml_method,ml_training_cutoff,state_proj,state_applied,state_method,state_training_cutoff,bayes_applied,bayes_evidence_state,rules_applied,rules_role,qb_synthesis_applied,qb_synthesis_proj,qb_synthesis_correction,qb_synthesis_version,qb_attempt_conversion,qb_pass_att_share,qb_pred_attempts,qb_pred_ypa,rb_synthesis_applied,rb_synthesis_proj,rb_synthesis_version,rb_synthesis_route,rb_stack_implied_ypc,rb_ypc_fallback_used,season,week,book,book_title,vegas_over_odds,vegas_under_odds,side,fair_prob,market_prob,vegas_odds,fair_odds,edge_pct,edge_abs,qb_distribution_specialist_applied,qb_distribution_specialist_version,qb_distribution_candidate_version,qb_distribution_selector_version,qb_distribution_selector_delta_pass_attempts,qb_distribution_starter_authority_source,qb_distribution_route,qb_distribution_raw_mean_gap,archived_at_utc,source_run_id,source_git_sha
68bc55903f50af4af4766adcc89fcc61,Kevin Coleman Jr.,kevincolemanjr,MIA,SF,anytime_td,player_anytime_td,0.5,0.001,0.001,0.0316075934167482,25000,0.001,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,,,,0,,,0,,0,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,1400.0,,OVER,0.001,0.0666666666666666,1400.0,99900.0,-0.0656666666666666,0.0656666666666666,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Kevin Coleman Jr.,kevincolemanjr,MIA,SF,anytime_td,player_anytime_td,0.5,0.001,0.001,0.0316075934167482,25000,0.001,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,,,,0,,,0,,0,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,1400.0,,UNDER,0.999,0.9333333333333332,,-99899.99999999993,0.0656666666666666,0.0656666666666666,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,KhaDarel Hodge,khadarelhodge,SF,MIA,anytime_td,player_anytime_td,0.5,0.0012,0.0012,0.0346209177278386,25000,0.0012,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,4000.0,,OVER,0.0012,0.024390243902439,4000.0,83233.33333333334,-0.023190243902439,0.023190243902439,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,KhaDarel Hodge,khadarelhodge,SF,MIA,anytime_td,player_anytime_td,0.5,0.0012,0.0012,0.0346209177278386,25000,0.0012,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,4000.0,,UNDER,0.9988,0.975609756097561,,-83233.3333333348,0.023190243902439,0.023190243902439,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,KhaDarel Hodge,khadarelhodge,SF,MIA,anytime_td,player_anytime_td,0.5,0.0012,0.0012,0.0346209177278386,25000,0.0012,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,4500.0,,OVER,0.0012,0.0217391304347826,4500.0,83233.33333333334,-0.0205391304347826,0.0205391304347826,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,KhaDarel Hodge,khadarelhodge,SF,MIA,anytime_td,player_anytime_td,0.5,0.0012,0.0012,0.0346209177278386,25000,0.0012,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,4500.0,,UNDER,0.9988,0.9782608695652174,,-83233.3333333348,0.0205391304347826,0.0205391304347826,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Kyle Juszczyk,kylejuszczyk,SF,MIA,anytime_td,player_anytime_td,0.5,0.10244,0.10244,0.3032321295459562,25000,0.10244,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,700.0,,OVER,0.10244,0.125,700.0,876.1811792268645,-0.0225599999999999,0.0225599999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Kyle Juszczyk,kylejuszczyk,SF,MIA,anytime_td,player_anytime_td,0.5,0.10244,0.10244,0.3032321295459562,25000,0.10244,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,700.0,,UNDER,0.89756,0.875,,-876.1811792268647,0.02256,0.02256,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Kyle Juszczyk,kylejuszczyk,SF,MIA,anytime_td,player_anytime_td,0.5,0.10244,0.10244,0.3032321295459562,25000,0.10244,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,800.0,,OVER,0.10244,0.1111111111111111,800.0,876.1811792268645,-0.0086711111111111,0.0086711111111111,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Kyle Juszczyk,kylejuszczyk,SF,MIA,anytime_td,player_anytime_td,0.5,0.10244,0.10244,0.3032321295459562,25000,0.10244,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,800.0,,UNDER,0.89756,0.8888888888888888,,-876.1811792268647,0.0086711111111111,0.0086711111111111,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Luke Farrell,lukefarrell,SF,MIA,anytime_td,player_anytime_td,0.5,0.12848,0.12848,0.3346301969260213,25000,0.12848,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,800.0,,OVER,0.12848,0.1111111111111111,800.0,678.3312577833125,0.0173688888888889,0.0173688888888889,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Luke Farrell,lukefarrell,SF,MIA,anytime_td,player_anytime_td,0.5,0.12848,0.12848,0.3346301969260213,25000,0.12848,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,800.0,,UNDER,0.87152,0.8888888888888888,,-678.3312577833124,-0.0173688888888888,0.0173688888888888,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Luke Farrell,lukefarrell,SF,MIA,anytime_td,player_anytime_td,0.5,0.12848,0.12848,0.3346301969260213,25000,0.12848,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,750.0,,OVER,0.12848,0.1176470588235294,750.0,678.3312577833125,0.0108329411764706,0.0108329411764706,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Luke Farrell,lukefarrell,SF,MIA,anytime_td,player_anytime_td,0.5,0.12848,0.12848,0.3346301969260213,25000,0.12848,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,750.0,,UNDER,0.87152,0.8823529411764706,,-678.3312577833124,-0.0108329411764706,0.0108329411764706,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Malik Washington,malikwashington,MIA,SF,anytime_td,player_anytime_td,0.5,0.15296,0.15296,0.3599561377957674,25000,0.15296,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1_5,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,475.0,,OVER,0.15296,0.1739130434782608,475.0,553.7656903765691,-0.0209530434782608,0.0209530434782608,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Malik Washington,malikwashington,MIA,SF,anytime_td,player_anytime_td,0.5,0.15296,0.15296,0.3599561377957674,25000,0.15296,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1_5,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,475.0,,UNDER,0.84704,0.8260869565217391,,-553.7656903765692,0.0209530434782608,0.0209530434782608,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Malik Washington,malikwashington,MIA,SF,anytime_td,player_anytime_td,0.5,0.15296,0.15296,0.3599561377957674,25000,0.15296,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1_5,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,470.0,,OVER,0.15296,0.175438596491228,470.0,553.7656903765691,-0.022478596491228,0.022478596491228,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Malik Washington,malikwashington,MIA,SF,anytime_td,player_anytime_td,0.5,0.15296,0.15296,0.3599561377957674,25000,0.15296,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1_5,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,470.0,,UNDER,0.84704,0.8245614035087719,,-553.7656903765692,0.022478596491228,0.022478596491228,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Kaelon Black,kaelonblack,SF,MIA,rush_yards,player_rush_yds,39.5,36.191820264002985,25.64312008093329,17.958139050482927,25000,36.191820264002985,calibrated,nonnegative_oos_linear_blend_v2,0.5569542426070742,0.4430457573929258,0.0,3207,49.45262509717098,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,58.05855573171216,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.38944,0.5,-114.0,156.77896466721444,-0.1105599999999999,0.1105599999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Malik Washington,malikwashington,MIA,SF,rec_yards,player_reception_yds,33.5,29.66747101779543,30.85408561626632,15.39613970454512,25000,29.66747101779544,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,24.059403165621525,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,47.638206212773085,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,WR1_5,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-112.0,-112.0,OVER,0.3688,0.5,-112.0,171.14967462039044,-0.1311999999999999,0.1311999999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Kaelon Black,kaelonblack,SF,MIA,rush_yards,player_rush_yds,41.5,36.191820264002985,25.64312008093329,17.958139050482927,25000,36.191820264002985,calibrated,nonnegative_oos_linear_blend_v2,0.5569542426070742,0.4430457573929258,0.0,3207,49.45262509717098,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,58.05855573171216,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-112.0,-112.0,UNDER,0.6514800000000001,0.5,-112.0,-186.9275794789396,0.15148,0.15148,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Kaelon Black,kaelonblack,SF,MIA,anytime_td,player_anytime_td,0.5,0.00076,0.00076,0.0275581708048833,25000,0.00076,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,200.0,,UNDER,0.99924,0.6666666666666667,,-131478.947368424,0.3325733333333333,0.3325733333333333,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Greg Dulcich,gregdulcich,MIA,SF,rec_yards,player_reception_yds,23.5,29.99183850295303,29.530049962299085,18.771786103584,25000,29.991838502953023,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,31.850518340581875,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,24.983890541903165,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.58796,0.5,-114.0,-142.69488399184547,0.08796,0.08796,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Greg Dulcich,gregdulcich,MIA,SF,rec_yards,player_reception_yds,23.5,29.99183850295303,29.530049962299085,18.771786103584,25000,29.991838502953023,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,31.850518340581875,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,24.983890541903165,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.4120399999999999,0.5,-114.0,142.69488399184547,-0.08796,0.08796,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Greg Dulcich,gregdulcich,MIA,SF,receptions,player_receptions,2.5,2.913719066465879,2.53056,1.808020419770771,25000,2.913719066465878,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,3.3932380039557635,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.265587336745729,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,115.0,-147.0,OVER,0.46548,0.4386821774265163,115.0,114.8320013749248,0.0267978225734836,0.0267978225734836,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Greg Dulcich,gregdulcich,MIA,SF,receptions,player_receptions,2.5,2.913719066465879,2.53056,1.808020419770771,25000,2.913719066465878,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,3.3932380039557635,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.265587336745729,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,115.0,-147.0,UNDER,0.53452,0.5613178225734836,-147.0,-114.8320013749248,-0.0267978225734836,0.0267978225734836,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Greg Dulcich,gregdulcich,MIA,SF,receptions,player_receptions,2.5,2.913719066465879,2.53056,1.808020419770771,25000,2.913719066465878,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,3.3932380039557635,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.265587336745729,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,124.0,-166.0,OVER,0.46548,0.4170324846356453,124.0,114.8320013749248,0.0484475153643547,0.0484475153643547,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Greg Dulcich,gregdulcich,MIA,SF,receptions,player_receptions,2.5,2.913719066465879,2.53056,1.808020419770771,25000,2.913719066465878,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,3.3932380039557635,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.265587336745729,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,124.0,-166.0,UNDER,0.53452,0.5829675153643548,-166.0,-114.8320013749248,-0.0484475153643547,0.0484475153643547,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Jacob Cowing,jacobcowing,SF,MIA,anytime_td,player_anytime_td,0.5,0.20008,0.20008,0.4000679889416685,25000,0.20008,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,position_prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,1300.0,,OVER,0.20008,0.0714285714285714,1300.0,399.8000799680127,0.1286514285714285,0.1286514285714285,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Jacob Cowing,jacobcowing,SF,MIA,anytime_td,player_anytime_td,0.5,0.20008,0.20008,0.4000679889416685,25000,0.20008,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,position_prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,1300.0,,UNDER,0.79992,0.9285714285714286,,-399.8000799680127,-0.1286514285714286,0.1286514285714286,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Jacob Cowing,jacobcowing,SF,MIA,anytime_td,player_anytime_td,0.5,0.20008,0.20008,0.4000679889416685,25000,0.20008,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,position_prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,900.0,,OVER,0.20008,0.1,900.0,399.8000799680127,0.10008,0.10008,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Jacob Cowing,jacobcowing,SF,MIA,anytime_td,player_anytime_td,0.5,0.20008,0.20008,0.4000679889416685,25000,0.20008,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,position_prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,900.0,,UNDER,0.79992,0.9,,-399.8000799680127,-0.10008,0.10008,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Jalen Tolbert,jalentolbert,MIA,SF,anytime_td,player_anytime_td,0.5,0.06768,0.06768,0.2512009985602508,25000,0.06768,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,2000.0,,OVER,0.06768,0.0476190476190476,2000.0,1377.5413711583924,0.0200609523809523,0.0200609523809523,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Jalen Tolbert,jalentolbert,MIA,SF,anytime_td,player_anytime_td,0.5,0.06768,0.06768,0.2512009985602508,25000,0.06768,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,2000.0,,UNDER,0.93232,0.9523809523809524,,-1377.5413711583933,-0.0200609523809522,0.0200609523809522,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Jalen Tolbert,jalentolbert,MIA,SF,anytime_td,player_anytime_td,0.5,0.06768,0.06768,0.2512009985602508,25000,0.06768,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,1400.0,,OVER,0.06768,0.0666666666666666,1400.0,1377.5413711583924,0.0010133333333333,0.0010133333333333,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Jalen Tolbert,jalentolbert,MIA,SF,anytime_td,player_anytime_td,0.5,0.06768,0.06768,0.2512009985602508,25000,0.06768,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,1400.0,,UNDER,0.93232,0.9333333333333332,,-1377.5413711583933,-0.0010133333333333,0.0010133333333333,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Jaylen Wright,jaylenwright,MIA,SF,anytime_td,player_anytime_td,0.5,0.14408,0.14408,0.3511778561291492,25000,0.14408,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,1000.0,,OVER,0.14408,0.0909090909090909,1000.0,594.0588561910049,0.0531709090909091,0.0531709090909091,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
